id,prediction
965322,67.02618
965323,16.472103
965324,20.797976
965325,58.237556
965326,76.11445
965327,77.94037
965328,33.796875
965329,10.729462
965330,34.641415
965331,32.34811
965332,18.875135
965333,10.215152
965334,62.4486
965335,16.610502
965336,45.87835
965337,42.635983
965338,32.69061
965339,28.300472
965340,63.68554
965341,25.631779
965342,37.56921
965343,23.336212
965344,66.73733
965345,16.478748
965346,76.51093
965347,41.37976
965348,13.16157
965349,43.94995
965350,12.537081
965351,66.15614
965352,52.341316
965353,21.538683
965354,74.969536
965355,23.113346
965356,44.868168
965357,78.215385
965358,39.893276
965359,39.186153
965360,39.91581
965361,1.0708525
965362,72.74525
965363,44.34638
965364,46.966988
965365,27.42551
965366,44.767365
965367,9.356519
965368,101.152115
965369,64.06495
965370,70.64179
965371,32.239323
965372,36.039303
965373,26.517323
965374,30.981487
965375,6.7191668
965376,76.12773
965377,81.10322
965378,52.608948
965379,46.65714
965380,79.25401
965381,45.971546
965382,85.78762
965383,48.20763
965384,61.179146
965385,33.303528
965386,39.430935
965387,56.493706
965388,45.779873
965389,22.239336
965390,55.738983
965391,57.730064
965392,15.997503
965393,107.37268
965394,74.15747
965395,56.32711
965396,80.52627
965397,20.950167
965398,57.91828
965399,18.713976
965400,51.973366
965401,20.183031
965402,47.74125
965403,60.146553
965404,40.201206
965405,70.50554
965406,40.352417
965407,39.596157
965408,36.756798
965409,78.37512
965410,11.61641
965411,27.55914
965412,25.40126
965413,73.32897
965414,16.409916
965415,85.51684
965416,18.133595
965417,32.29352
965418,53.802605
965419,22.345533
965420,38.02903
965421,64.25256
965422,18.525524
965423,48.705105
965424,29.091312
965425,46.59586
965426,36.051704
965427,5.024873
965428,70.70752
965429,40.99551
965430,87.02008
965431,24.366396
965432,36.740265
965433,39.629723
965434,4.461966
965435,67.89045
965436,45.877445
965437,68.218925
965438,76.01976
965439,48.183033
965440,34.733364
965441,60.986946
965442,22.968216
965443,23.747192
965444,98.817
965445,48.13385
965446,65.13259
965447,57.86303
965448,61.81008
965449,63.55593
965450,28.436703
965451,11.193305
965452,18.88168
965453,49.942696
965454,20.871704
965455,42.69585
965456,64.079056
965457,19.570967
965458,82.10676
965459,30.452389
965460,78.932236
965461,44.401695
965462,40.55285
965463,59.56201
965464,45.22336
965465,83.72552
965466,15.650335
965467,40.380104
965468,78.7036
965469,73.10845
965470,33.45702
965471,40.372498
965472,44.045338
965473,39.962074
965474,21.560421
965475,71.15211
965476,43.825382
965477,57.242207
965478,67.940414
965479,23.154894
965480,14.879782
965481,17.774876
965482,37.49183
965483,65.932175
965484,82.481316
965485,48.360287
965486,29.885487
965487,36.916195
965488,63.762066
965489,66.11963
965490,88.59272
965491,29.58453
965492,42.90975
965493,19.826614
965494,44.980495
965495,8.96028
965496,55.897896
965497,78.67725
965498,73.56824
965499,1.3382331
965500,29.663303
965501,21.117598
965502,53.704597
965503,45.818966
965504,43.409878
965505,11.35438
965506,30.82722
965507,45.33221
965508,4.516616
965509,54.128754
965510,73.2427
965511,37.98467
965512,74.21239
965513,93.80089
965514,63.751488
965515,70.62493
965516,37.6803
965517,76.004036
965518,51.570312
965519,55.655952
965520,93.794685
965521,32.316994
965522,15.661165
965523,67.11249
965524,59.663887
965525,18.215893
965526,34.661434
965527,39.998417
965528,53.30081
965529,66.00038
965530,73.21592
965531,78.84165
965532,13.288046
965533,68.089745
965534,40.37741
965535,16.62123
965536,27.292423
965537,21.165464
965538,41.517273
965539,44.934963
965540,28.38293
965541,35.099392
965542,71.86389
965543,39.143238
965544,54.450096
965545,23.914051
965546,36.391056
965547,33.948093
965548,56.24949
965549,86.133446
965550,6.693722
965551,50.823696
965552,26.64581
965553,20.415327
965554,29.990122
965555,38.105442
965556,49.94724
965557,57.826256
965558,70.9806
965559,19.849026
965560,65.87364
965561,95.667496
965562,86.52317
965563,3.0135744
965564,9.762842
965565,58.519157
965566,-7.2780466
965567,16.387606
965568,34.685028
965569,69.68419
965570,86.782166
965571,49.80448
965572,16.26858
965573,21.355991
965574,22.375483
965575,65.55479
965576,43.11401
965577,32.52151
965578,42.81531
965579,4.8913417
965580,65.57728
965581,88.15734
965582,44.06256
965583,27.07713
965584,68.04395
965585,60.468224
965586,31.384457
965587,63.076103
965588,44.73418
965589,84.087204
965590,22.584217
965591,89.00933
965592,82.23084
965593,46.13626
965594,53.776054
965595,99.274956
965596,65.11598
965597,60.345726
965598,45.461254
965599,40.073334
965600,19.726957
965601,83.41566
965602,28.791447
965603,49.39365
965604,10.762025
965605,32.222164
965606,34.22607
965607,17.046343
965608,83.50556
965609,29.562984
965610,44.68113
965611,27.076694
965612,72.21002
965613,37.2988
965614,26.422337
965615,64.22399
965616,89.73034
965617,74.86481
965618,56.328606
965619,74.91608
965620,77.59334
965621,32.34315
965622,47.935642
965623,37.330357
965624,45.394928
965625,40.9082
965626,5.8306584
965627,44.602726
965628,15.718546
965629,17.119064
965630,34.211483
965631,37.894176
965632,96.647446
965633,48.171803
965634,10.864989
965635,96.586174
965636,15.377672
965637,66.23797
965638,29.986797
965639,49.475048
965640,41.703392
965641,18.017483
965642,81.16543
965643,44.444035
965644,43.878147
965645,93.47565
965646,40.06393
965647,38.290257
965648,74.563545
965649,58.747246
965650,19.457767
965651,30.950054
965652,29.954441
965653,32.29825
965654,93.518456
965655,50.47748
965656,59.059334
965657,56.503822
965658,29.080013
965659,26.55399
965660,48.36713
965661,63.228436
965662,49.535458
965663,44.793823
965664,85.481026
965665,70.60431
965666,78.79082
965667,63.96499
965668,27.332188
965669,30.033447
965670,28.398579
965671,1.4053658
965672,15.696955
965673,46.51925
965674,62.015266
965675,64.61541
965676,27.175808
965677,72.25032
965678,48.08093
965679,26.197521
965680,41.488037
965681,92.37873
965682,71.143814
965683,61.34798
965684,12.567136
965685,44.119473
965686,34.691586
965687,8.305463
965688,71.183586
965689,51.76478
965690,8.73009
965691,39.187305
965692,23.65294
965693,48.738552
965694,8.8937435
965695,40.787052
965696,12.633668
965697,20.230392
965698,7.1156626
965699,44.869503
965700,47.47958
965701,34.600277
965702,37.40287
965703,16.699274
965704,26.242832
965705,5.645004
965706,48.768894
965707,16.007898
965708,40.1698
965709,17.756823
965710,72.63188
965711,42.48353
965712,26.909237
965713,68.670296
965714,63.764996
965715,46.278286
965716,46.13101
965717,24.996983
965718,17.024061
965719,3.2042594
965720,44.2204
965721,19.826677
965722,22.990398
965723,37.391453
965724,7.0462656
965725,49.259884
965726,25.18396
965727,78.73821
965728,53.06431
965729,72.549446
965730,44.840977
965731,21.258253
965732,30.137173
965733,41.16171
965734,7.6986876
965735,17.121336
965736,8.713151
965737,41.99268
965738,65.55663
965739,13.414957
965740,38.609066
965741,13.088823
965742,60.679893
965743,58.49479
965744,78.29804
965745,13.611151
965746,20.391556
965747,56.251106
965748,64.310684
965749,56.67991
965750,43.57052
965751,60.434593
965752,68.66221
965753,16.392347
965754,95.54778
965755,40.836254
965756,40.39343
965757,33.098972
965758,5.219968
965759,46.053925
965760,69.7777
965761,89.60761
965762,33.858955
965763,79.458435
965764,80.4226
965765,47.33856
965766,43.70667
965767,36.740055
965768,40.067326
965769,41.994724
965770,87.81324
965771,68.6117
965772,33.412594
965773,77.605
965774,82.55034
965775,37.626095
965776,73.23708
965777,12.128058
965778,13.645407
965779,17.38643
965780,36.688442
965781,40.40348
965782,66.9134
965783,55.869926
965784,5.3084884
965785,25.070955
965786,43.03347
965787,48.198853
965788,63.709404
965789,53.261345
965790,21.8776
965791,25.568409
965792,21.881134
965793,16.247135
965794,93.53359
965795,79.85272
965796,17.184614
965797,53.225807
965798,78.9558
965799,36.31846
965800,49.900455
965801,42.504055
965802,19.569395
965803,23.713942
965804,52.14373
965805,55.540718
965806,67.40582
965807,72.62396
965808,39.547157
965809,55.906883
965810,42.89923
965811,43.24004
965812,55.24366
965813,27.243725
965814,22.811415
965815,66.19232
965816,61.888847
965817,13.324404
965818,89.58764
965819,56.478523
965820,9.003448
965821,38.70704
965822,50.167477
965823,55.281334
965824,76.20636
965825,64.20024
965826,11.01311
965827,32.515114
965828,47.57739
965829,42.810635
965830,60.828957
965831,80.04029
965832,30.65588
965833,32.499424
965834,52.062775
965835,24.385527
965836,17.111681
965837,93.76882
965838,76.30004
965839,30.027859
965840,69.74562
965841,29.815372
965842,116.794205
965843,54.497093
965844,19.263369
965845,79.56709
965846,41.898407
965847,6.44254
965848,37.410244
965849,78.1053
965850,43.74094
965851,34.932377
965852,92.133484
965853,17.801207
965854,36.576424
965855,15.563856
965856,49.37644
965857,39.667454
965858,38.906715
965859,19.156187
965860,70.89167
965861,13.6511135
965862,11.123476
965863,23.195845
965864,15.459845
965865,44.522438
965866,55.324883
965867,67.5246
965868,42.0708
965869,26.461147
965870,12.76532
965871,44.350433
965872,0.9038094
965873,46.10868
965874,32.937107
965875,46.07755
965876,74.40086
965877,70.54724
965878,60.83834
965879,71.53222
965880,24.50015
965881,38.04159
965882,72.025536
965883,18.794298
965884,66.345085
965885,89.20319
965886,77.16798
965887,44.37646
965888,97.98041
965889,23.382929
965890,55.30877
965891,34.495575
965892,62.255413
965893,48.138153
965894,17.485289
965895,84.76507
965896,16.847553
965897,45.69646
965898,78.14277
965899,16.51395
965900,53.472603
965901,17.315105
965902,55.140045
965903,5.9348707
965904,11.54564
965905,24.071932
965906,15.507055
965907,48.544777
965908,33.890415
965909,36.021698
965910,20.331903
965911,45.589317
965912,30.340725
965913,80.59629
965914,52.493217
965915,15.460382
965916,72.88292
965917,89.11949
965918,32.34302
965919,7.2039976
965920,47.7557
965921,45.08541
965922,22.711245
965923,70.146835
965924,34.044613
965925,84.87043
965926,44.983982
965927,25.144283
965928,45.091434
965929,75.76226
965930,67.339165
965931,40.391945
965932,41.21747
965933,28.883877
965934,75.12096
965935,74.47199
965936,42.040707
965937,75.50709
965938,39.108948
965939,42.58462
965940,27.366924
965941,15.328562
965942,35.275597
965943,44.599453
965944,74.50804
965945,11.498166
965946,48.997124
965947,59.498543
965948,31.624218
965949,61.79046
965950,48.282448
965951,5.393136
965952,33.56943
965953,61.57496
965954,79.06199
965955,21.144468
965956,5.58566
965957,35.099545
965958,7.793721
965959,23.325804
965960,89.23017
965961,43.329517
965962,27.402729
965963,25.842716
965964,46.0205
965965,69.3473
965966,51.18999
965967,77.109245
965968,71.854614
965969,45.14648
965970,20.28122
965971,34.688107
965972,25.701477
965973,59.591125
965974,58.250813
965975,42.864628
965976,14.753622
965977,76.48522
965978,37.487648
965979,74.61346
965980,46.857426
965981,66.19286
965982,6.8857965
965983,59.880596
965984,18.806429
965985,77.38972
965986,93.70287
965987,6.8967123
965988,47.078255
965989,10.9395
965990,53.046883
965991,43.846687
965992,60.15928
965993,43.160515
965994,50.46516
965995,34.1962
965996,16.04356
965997,90.09138
965998,78.79614
965999,18.967651
966000,54.86315
966001,37.62802
966002,34.08942
966003,56.275177
966004,37.633183
966005,47.224735
966006,79.476295
966007,25.140875
966008,51.38401
966009,19.003313
966010,15.102934
966011,89.0254
966012,59.285362
966013,75.21772
966014,38.086376
966015,30.642025
966016,37.840706
966017,49.531586
966018,68.9644
966019,96.494995
966020,63.88018
966021,67.19361
966022,61.98681
966023,31.151981
966024,17.943726
966025,28.617748
966026,41.287144
966027,30.967731
966028,73.9582
966029,54.76168
966030,4.0775557
966031,33.612278
966032,55.253975
966033,90.57214
966034,35.29746
966035,23.480389
966036,58.741386
966037,25.384985
966038,67.20253
966039,64.86285
966040,43.929348
966041,61.846138
966042,33.344486
966043,5.2770767
966044,64.98835
966045,64.80034
966046,42.98974
966047,68.059875
966048,5.695459
966049,8.28562
966050,30.312283
966051,48.746582
966052,47.268948
966053,64.41298
966054,6.0218153
966055,62.194298
966056,83.08311
966057,60.32258
966058,52.296196
966059,70.37347
966060,45.0964
966061,-1.6868525
966062,11.855088
966063,8.5437565
966064,72.93462
966065,65.56682
966066,21.144594
966067,27.95551
966068,92.30561
966069,92.50892
966070,32.218876
966071,69.192635
966072,27.133617
966073,13.882181
966074,51.07159
966075,70.6397
966076,22.908113
966077,45.664738
966078,89.77624
966079,7.490508
966080,2.685144
966081,21.237032
966082,41.275414
966083,44.081882
966084,77.05447
966085,38.84333
966086,83.80657
966087,21.647612
966088,51.586555
966089,16.033964
966090,47.623318
966091,50.074406
966092,67.55199
966093,41.938442
966094,60.783184
966095,4.6039214
966096,73.29186
966097,36.422848
966098,18.900515
966099,81.012215
966100,45.25793
966101,8.530911
966102,34.29074
966103,40.234974
966104,38.280636
966105,64.214294
966106,40.80731
966107,40.39823
966108,62.542244
966109,25.473467
966110,43.601097
966111,31.385548
966112,52.242943
966113,76.524536
966114,80.80927
966115,49.21494
966116,1.1789391
966117,41.19318
966118,7.237816
966119,76.47651
966120,53.321716
966121,45.16916
966122,41.552887
966123,39.697887
966124,54.95481
966125,43.379887
966126,68.78215
966127,17.58936
966128,60.303474
966129,82.041374
966130,63.41204
966131,58.26546
966132,54.52349
966133,75.05276
966134,13.366323
966135,70.91119
966136,75.287346
966137,16.51927
966138,50.121716
966139,16.618105
966140,63.519005
966141,27.57999
966142,61.64843
966143,84.38702
966144,52.565376
966145,56.975975
966146,57.36312
966147,50.938103
966148,95.79186
966149,72.95323
966150,54.04409
966151,37.63169
966152,40.724487
966153,87.59263
966154,40.296146
966155,29.538578
966156,12.803032
966157,48.542088
966158,36.25691
966159,39.01472
966160,71.958206
966161,7.1013803
966162,40.634552
966163,65.27656
966164,59.904305
966165,67.57842
966166,18.80804
966167,54.938057
966168,26.431156
966169,40.04638
966170,29.835026
966171,14.637018
966172,5.460206
966173,14.225102
966174,70.81987
966175,34.05438
966176,11.267976
966177,16.580975
966178,81.2396
966179,18.954988
966180,67.54803
966181,33.765717
966182,68.04859
966183,46.805847
966184,8.997161
966185,76.84703
966186,43.2676
966187,71.8365
966188,61.36341
966189,16.027454
966190,73.711845
966191,38.021397
966192,71.86547
966193,50.11455
966194,6.1200294
966195,63.216774
966196,49.296032
966197,48.133453
966198,81.053215
966199,38.416622
966200,31.98944
966201,84.43964
966202,53.792107
966203,62.04641
966204,74.1598
966205,24.117292
966206,93.00783
966207,49.02517
966208,40.116337
966209,56.624336
966210,78.32381
966211,89.95551
966212,77.36681
966213,38.087097
966214,56.606018
966215,3.1592906
966216,84.39007
966217,25.950424
966218,5.2628083
966219,47.459408
966220,8.055207
966221,60.372517
966222,70.18182
966223,51.582916
966224,59.54238
966225,34.3724
966226,42.313015
966227,74.69798
966228,44.238983
966229,39.7598
966230,64.663704
966231,16.06273
966232,73.46887
966233,49.626408
966234,52.80539
966235,52.5969
966236,55.11016
966237,69.45942
966238,26.531498
966239,30.618008
966240,34.180233
966241,75.58098
966242,7.0341635
966243,43.67262
966244,45.72218
966245,13.979147
966246,38.67106
966247,33.959015
966248,37.559727
966249,57.389183
966250,73.03553
966251,44.148987
966252,77.33832
966253,42.20571
966254,69.75706
966255,57.25521
966256,68.16563
966257,76.81091
966258,13.916197
966259,4.782771
966260,23.357393
966261,47.76447
966262,25.265032
966263,74.57567
966264,48.65466
966265,44.174595
966266,49.684334
966267,71.0495
966268,23.758665
966269,50.088173
966270,63.217304
966271,38.54709
966272,41.54995
966273,22.221575
966274,8.093019
966275,22.056013
966276,31.187428
966277,81.77942
966278,54.932045
966279,59.25869
966280,38.40729
966281,24.865515
966282,39.526577
966283,29.733105
966284,46.234566
966285,77.40229
966286,65.39186
966287,40.93381
966288,25.043165
966289,46.23639
966290,16.3555
966291,25.589216
966292,26.75642
966293,15.084703
966294,37.639557
966295,60.409065
966296,52.018684
966297,32.59274
966298,54.494987
966299,39.82987
966300,93.93474
966301,16.251553
966302,28.249416
966303,42.373104
966304,72.66772
966305,36.662045
966306,0.21130434
966307,8.484591
966308,1.4883528
966309,27.447933
966310,32.61748
966311,21.965559
966312,76.988754
966313,59.67159
966314,20.215672
966315,44.026833
966316,75.69721
966317,28.127155
966318,6.5072184
966319,86.20539
966320,90.83331
966321,77.14448
966322,74.66241
966323,49.884483
966324,3.9665875
966325,43.255737
966326,55.33088
966327,30.176632
966328,24.603363
966329,46.328014
966330,84.138054
966331,2.981087
966332,76.57359
966333,18.02387
966334,71.228935
966335,47.90243
966336,82.72288
966337,18.742252
966338,47.61826
966339,38.33167
966340,39.195675
966341,60.29531
966342,32.523342
966343,41.02149
966344,69.682014
966345,57.779472
966346,58.523247
966347,48.334415
966348,24.593811
966349,51.917427
966350,2.2743475
966351,75.23726
966352,16.820189
966353,5.941414
966354,33.376278
966355,30.229588
966356,37.105526
966357,77.59267
966358,81.89855
966359,32.860527
966360,34.996883
966361,47.751163
966362,24.432928
966363,61.41634
966364,29.799694
966365,61.95111
966366,28.345493
966367,29.67507
966368,50.791237
966369,49.64984
966370,60.75083
966371,41.826576
966372,29.787579
966373,89.052025
966374,14.4987335
966375,39.133644
966376,19.427351
966377,24.97411
966378,93.472946
966379,53.28051
966380,21.73257
966381,60.7165
966382,46.01814
966383,23.353662
966384,39.954777
966385,53.510536
966386,11.326526
966387,58.700493
966388,33.669933
966389,22.07857
966390,42.62396
966391,31.699871
966392,80.05787
966393,20.999975
966394,62.375557
966395,42.59403
966396,29.598843
966397,43.93283
966398,39.977776
966399,19.381956
966400,20.467627
966401,76.48406
966402,36.484856
966403,53.71534
966404,26.865055
966405,9.853213
966406,80.568535
966407,73.08583
966408,90.54888
966409,53.717644
966410,22.358477
966411,70.42621
966412,39.069736
966413,66.50575
966414,67.788506
966415,74.15942
966416,49.77652
966417,35.481983
966418,41.07075
966419,35.982822
966420,10.542978
966421,61.944344
966422,31.686611
966423,68.87758
966424,19.561403
966425,74.318306
966426,15.76853
966427,62.18531
966428,5.099183
966429,70.17275
966430,80.44166
966431,27.50972
966432,56.612053
966433,82.50423
966434,36.00916
966435,45.387566
966436,31.293324
966437,54.68917
966438,77.44958
966439,65.9362
966440,38.979584
966441,36.47564
966442,12.418338
966443,68.77501
966444,71.89106
966445,79.74455
966446,27.902164
966447,38.668247
966448,40.39902
966449,77.12352
966450,67.26551
966451,52.423027
966452,11.3556595
966453,63.395
966454,39.94262
966455,20.181057
966456,33.486805
966457,45.62324
966458,47.368385
966459,53.624763
966460,62.785088
966461,62.49546
966462,8.109232
966463,77.77595
966464,1.8840649
966465,30.06149
966466,80.81334
966467,40.730984
966468,68.56191
966469,4.202771
966470,73.97436
966471,59.17495
966472,43.850437
966473,47.77804
966474,17.666498
966475,83.60278
966476,83.22002
966477,67.459885
966478,81.052925
966479,68.96813
966480,35.031887
966481,40.021812
966482,66.747635
966483,42.877617
966484,10.52996
966485,39.09632
966486,44.604332
966487,11.9865885
966488,13.560671
966489,17.266344
966490,9.876395
966491,56.240883
966492,33.780945
966493,57.313904
966494,77.97167
966495,46.592716
966496,22.961836
966497,41.2965
966498,19.306444
966499,46.9346
966500,43.24928
966501,6.6722574
966502,22.402998
966503,3.4065151
966504,5.2278595
966505,75.531425
966506,62.545464
966507,82.57887
966508,23.91516
966509,32.046078
966510,67.67596
966511,36.929905
966512,28.28458
966513,24.212399
966514,72.413155
966515,65.671684
966516,68.94749
966517,92.49241
966518,10.740404
966519,70.54798
966520,52.238503
966521,28.36613
966522,76.36472
966523,19.813017
966524,26.882816
966525,38.327938
966526,16.255884
966527,66.657906
966528,54.329353
966529,78.74269
966530,73.12898
966531,19.216368
966532,34.971584
966533,74.95855
966534,89.13073
966535,29.437656
966536,92.00423
966537,34.190983
966538,88.00312
966539,47.363773
966540,18.52531
966541,83.11885
966542,41.61856
966543,28.625233
966544,51.441536
966545,22.615265
966546,52.573936
966547,82.37014
966548,0.25910407
966549,45.980137
966550,20.972916
966551,70.35906
966552,43.506317
966553,29.949017
966554,26.359928
966555,36.274143
966556,68.836845
966557,56.733467
966558,48.812984
966559,35.808216
966560,0.07700657
966561,23.20607
966562,8.745155
966563,46.647095
966564,9.242636
966565,32.696587
966566,72.67158
966567,17.766613
966568,77.34243
966569,44.90376
966570,60.69097
966571,47.091003
966572,65.493645
966573,44.395664
966574,36.18037
966575,23.729876
966576,47.64459
966577,18.059036
966578,42.92758
966579,72.15581
966580,46.71449
966581,48.16571
966582,80.08277
966583,20.851702
966584,78.03216
966585,18.115328
966586,81.189285
966587,50.893124
966588,52.923866
966589,83.141716
966590,28.150192
966591,11.483015
966592,75.26923
966593,17.973448
966594,31.473423
966595,57.068665
966596,12.302102
966597,74.14184
966598,66.596085
966599,72.916336
966600,32.093964
966601,46.650852
966602,52.87867
966603,21.663042
966604,37.299755
966605,23.789967
966606,34.896263
966607,8.695772
966608,69.025345
966609,61.286797
966610,68.3767
966611,56.359856
966612,28.628063
966613,6.098046
966614,3.081652
966615,19.576824
966616,76.16863
966617,88.69292
966618,76.033035
966619,38.43263
966620,81.132935
966621,48.22614
966622,52.915993
966623,45.73136
966624,74.60628
966625,14.529135
966626,35.114475
966627,61.267517
966628,68.35337
966629,71.63633
966630,46.456604
966631,53.77874
966632,79.945114
966633,21.407227
966634,60.178947
966635,68.195
966636,42.56051
966637,57.216938
966638,38.32123
966639,70.89159
966640,22.434845
966641,41.151634
966642,44.960697
966643,62.904274
966644,66.20014
966645,56.265175
966646,44.42637
966647,13.436029
966648,65.20283
966649,38.84187
966650,82.589905
966651,19.907484
966652,18.517881
966653,47.019745
966654,41.395573
966655,42.516174
966656,17.056108
966657,67.68133
966658,4.0466237
966659,42.679905
966660,51.2069
966661,51.93348
966662,50.334625
966663,49.673973
966664,40.527565
966665,67.48231
966666,44.57171
966667,35.8847
966668,33.584595
966669,33.115654
966670,73.96187
966671,93.382515
966672,29.619198
966673,14.838755
966674,55.869118
966675,49.822292
966676,49.526222
966677,41.74867
966678,36.95944
966679,41.719666
966680,35.475246
966681,49.295876
966682,17.864794
966683,30.429007
966684,22.776567
966685,16.717882
966686,34.569126
966687,71.702705
966688,79.20135
966689,26.976715
966690,32.77222
966691,42.65934
966692,29.719486
966693,17.130651
966694,67.70287
966695,66.35377
966696,10.686852
966697,43.64878
966698,8.020759
966699,51.106262
966700,9.544467
966701,39.94961
966702,17.399843
966703,26.086605
966704,36.945065
966705,17.745499
966706,32.364285
966707,38.46477
966708,10.645219
966709,11.254743
966710,29.23418
966711,24.686033
966712,7.3632126
966713,30.435452
966714,14.895834
966715,39.41357
966716,32.557484
966717,46.30415
966718,25.317669
966719,44.466793
966720,51.853973
966721,83.142876
966722,9.980194
966723,32.59657
966724,32.48028
966725,109.339355
966726,42.19028
966727,67.992775
966728,54.512627
966729,29.736471
966730,25.800198
966731,19.294508
966732,58.02552
966733,13.3029995
966734,75.695366
966735,44.436512
966736,18.457659
966737,73.66271
966738,53.180016
966739,39.61908
966740,37.185604
966741,13.036942
966742,42.112804
966743,24.135344
966744,21.706
966745,70.394646
966746,29.984043
966747,65.37713
966748,37.53204
966749,18.84792
966750,70.42585
966751,34.045017
966752,45.680653
966753,39.75058
966754,14.386808
966755,52.951088
966756,65.72954
966757,50.812557
966758,74.7046
966759,30.245907
966760,92.74687
966761,62.084908
966762,77.66356
966763,19.64551
966764,29.37048
966765,14.953456
966766,58.43049
966767,63.55964
966768,92.62304
966769,10.279767
966770,36.327084
966771,26.200558
966772,70.87389
966773,31.042866
966774,24.605097
966775,73.78852
966776,30.36459
966777,47.033535
966778,37.134155
966779,56.7017
966780,47.98019
966781,25.263414
966782,30.618626
966783,89.62328
966784,33.66739
966785,45.19074
966786,88.35931
966787,15.060644
966788,20.068743
966789,75.591545
966790,76.51839
966791,63.5651
966792,25.89021
966793,30.408041
966794,36.90618
966795,27.44054
966796,49.77728
966797,51.91413
966798,86.10663
966799,37.109016
966800,2.7610343
966801,2.8238885
966802,63.627205
966803,76.39439
966804,76.35735
966805,42.253426
966806,59.611412
966807,42.14942
966808,65.69704
966809,36.985653
966810,57.95772
966811,40.440804
966812,79.88154
966813,46.98306
966814,49.981625
966815,23.613081
966816,30.021915
966817,43.12954
966818,89.768005
966819,72.70173
966820,67.95882
966821,58.80242
966822,89.777275
966823,42.15213
966824,65.31568
966825,45.129612
966826,69.78965
966827,16.01956
966828,7.393609
966829,54.33001
966830,21.108034
966831,6.7775536
966832,87.724266
966833,50.42676
966834,57.340942
966835,102.186134
966836,11.040472
966837,76.73188
966838,42.57272
966839,50.537193
966840,35.29816
966841,46.97327
966842,67.30462
966843,34.368767
966844,46.324406
966845,76.71784
966846,39.61045
966847,26.309917
966848,17.578856
966849,67.551735
966850,61.59452
966851,26.226429
966852,34.30856
966853,63.09104
966854,12.599352
966855,75.319725
966856,74.28071
966857,71.954414
966858,20.800352
966859,42.399345
966860,76.77981
966861,21.686857
966862,65.31999
966863,101.09121
966864,68.902336
966865,33.45697
966866,31.427952
966867,85.71248
966868,63.101906
966869,45.052895
966870,42.754543
966871,46.401283
966872,32.472294
966873,100.40944
966874,64.113594
966875,72.090866
966876,2.1314929
966877,50.738277
966878,19.617205
966879,47.75226
966880,34.077908
966881,18.355146
966882,6.54856
966883,53.878754
966884,28.008892
966885,49.474663
966886,61.193962
966887,55.856018
966888,66.17729
966889,83.07124
966890,3.7582555
966891,84.18347
966892,80.49263
966893,69.20057
966894,45.235905
966895,80.15089
966896,17.424404
966897,88.02258
966898,39.17093
966899,15.142431
966900,48.731625
966901,32.33916
966902,61.968864
966903,33.609035
966904,41.52457
966905,52.820442
966906,39.575985
966907,23.606602
966908,20.518385
966909,48.14249
966910,50.43292
966911,26.84512
966912,21.78807
966913,77.588875
966914,32.015255
966915,11.85573
966916,16.035841
966917,54.29943
966918,33.344303
966919,59.979473
966920,91.387634
966921,35.963554
966922,15.612436
966923,0.92439777
966924,77.15525
966925,15.054591
966926,59.314613
966927,33.822937
966928,59.0685
966929,71.62469
966930,41.378593
966931,49.980408
966932,14.055275
966933,36.38703
966934,13.396883
966935,42.106144
966936,2.7723548
966937,13.987608
966938,2.6492026
966939,20.727007
966940,74.57679
966941,10.437264
966942,30.889212
966943,15.143263
966944,68.38066
966945,73.342384
966946,23.880505
966947,68.41944
966948,91.303055
966949,43.9122
966950,42.83865
966951,74.88759
966952,45.193356
966953,72.77082
966954,74.44355
966955,46.95176
966956,71.24638
966957,15.400975
966958,35.14054
966959,64.95368
966960,40.906197
966961,66.853035
966962,62.409954
966963,99.006836
966964,68.97083
966965,75.483086
966966,52.95376
966967,18.220552
966968,78.239914
966969,16.417425
966970,42.245846
966971,32.045994
966972,78.08306
966973,83.65026
966974,15.300432
966975,13.38098
966976,33.856884
966977,65.87914
966978,37.176792
966979,79.14094
966980,38.41123
966981,46.895985
966982,9.722014
966983,41.055965
966984,53.72431
966985,8.921754
966986,51.585625
966987,44.52322
966988,4.7258596
966989,39.268196
966990,49.85895
966991,62.221184
966992,32.60861
966993,94.17859
966994,44.177563
966995,69.164665
966996,8.993745
966997,71.116264
966998,47.6546
966999,46.848324
967000,59.502113
967001,46.53372
967002,52.92266
967003,35.093903
967004,72.98299
967005,46.985966
967006,34.602688
967007,41.297478
967008,29.562588
967009,64.06706
967010,55.400093
967011,61.854454
967012,60.273384
967013,33.672512
967014,78.86549
967015,48.2938
967016,33.278896
967017,18.564276
967018,36.95571
967019,66.78584
967020,66.78833
967021,41.55708
967022,18.776426
967023,35.81409
967024,80.93388
967025,82.48863
967026,40.102486
967027,50.669468
967028,97.36456
967029,63.295464
967030,26.319397
967031,21.028124
967032,72.495995
967033,65.25172
967034,40.08479
967035,67.55859
967036,80.70831
967037,20.202852
967038,2.503813
967039,77.463684
967040,79.64338
967041,33.35331
967042,50.23923
967043,107.00731
967044,14.451326
967045,47.11825
967046,84.32329
967047,100.63231
967048,46.46436
967049,71.89649
967050,40.370644
967051,44.343746
967052,78.4699
967053,72.35332
967054,43.548313
967055,67.28355
967056,4.201274
967057,21.631098
967058,47.603085
967059,43.505157
967060,25.987354
967061,77.655685
967062,14.949727
967063,46.405453
