id,prediction
970976,45.239956
970977,42.153374
970978,8.918514
970979,72.192726
970980,62.714233
970981,47.443302
970982,5.59956
970983,30.363546
970984,42.693314
970985,71.2204
970986,75.19795
970987,68.23082
970988,48.52923
970989,64.799805
970990,49.718407
970991,20.620861
970992,45.968784
970993,47.443302
970994,48.52923
970995,29.353926
970996,24.489777
970997,31.83265
970998,78.72049
970999,43.27627
971000,56.169254
971001,13.379055
971002,60.657425
971003,41.974648
971004,70.50703
971005,82.21863
971006,2.297718
971007,80.03629
971008,11.763482
971009,65.19228
971010,45.239956
971011,89.561165
971012,86.60622
971013,9.1118355
971014,16.984282
971015,59.57666
971016,73.983284
971017,89.947365
971018,46.590054
971019,61.43596
971020,34.753452
971021,62.417545
971022,21.420918
971023,3.634983
971024,97.749626
971025,57.945484
971026,45.968784
971027,41.94834
971028,27.788828
971029,28.252884
971030,53.25587
971031,15.057827
971032,48.52923
971033,27.017693
971034,84.45612
971035,66.76003
971036,83.4035
971037,47.36892
971038,45.888443
971039,21.964901
971040,17.776419
971041,70.87716
971042,76.407745
971043,11.568552
971044,55.237442
971045,84.58232
971046,2.8317099
971047,58.630646
971048,48.882885
971049,33.37971
971050,15.057827
971051,38.089497
971052,70.15969
971053,27.041368
971054,42.96071
971055,78.66465
971056,54.31966
971057,51.060215
971058,8.933348
971059,21.534515
971060,20.054
971061,34.209282
971062,36.13144
971063,68.58563
971064,70.64922
971065,15.072872
971066,49.62378
971067,44.231766
971068,44.231766
971069,88.75257
971070,6.419729
971071,47.36892
971072,82.02957
971073,5.728382
971074,29.775486
971075,46.470127
971076,17.064573
971077,48.904472
971078,1.360589
971079,87.70246
971080,56.42499
971081,78.836136
971082,56.88045
971083,51.436916
971084,70.77116
971085,80.887665
971086,70.64289
971087,65.63943
971088,15.914625
971089,78.961494
971090,46.662483
971091,80.30686
971092,38.66646
971093,35.231606
971094,41.974648
971095,34.05188
971096,75.6159
971097,32.474136
971098,79.384514
971099,57.088734
971100,25.440893
971101,44.396126
971102,48.52923
971103,32.3683
971104,47.662704
971105,50.031902
971106,6.867185
971107,43.040257
971108,21.671528
971109,71.024
971110,51.39095
971111,20.023447
971112,38.47175
971113,47.662704
971114,23.00416
971115,29.16647
971116,78.58533
971117,87.70246
971118,61.08813
971119,13.379055
971120,76.83783
971121,44.231766
971122,43.337696
971123,48.904472
971124,67.43443
971125,38.991165
971126,43.2093
971127,73.1342
971128,46.237167
971129,58.00752
971130,20.700079
971131,49.407516
971132,86.72132
971133,64.127174
971134,43.849
971135,64.85045
971136,48.36327
971137,42.08925
971138,55.937817
971139,37.95428
971140,26.095179
971141,42.100903
971142,77.91699
971143,78.429214
971144,34.679718
971145,79.384514
971146,25.049294
971147,47.36892
971148,71.2204
971149,55.945423
971150,76.04953
971151,43.773266
971152,82.74942
971153,64.456154
971154,69.6687
971155,61.70257
971156,41.974648
971157,70.595215
971158,19.343092
971159,42.153374
971160,54.152397
971161,45.506454
971162,18.845615
971163,12.6544895
971164,18.845615
971165,48.058502
971166,56.368942
971167,86.011765
971168,71.01109
971169,81.70584
971170,10.150532
971171,79.62693
971172,17.073578
971173,18.74488
971174,41.974648
971175,68.04569
971176,18.276577
971177,83.631386
971178,41.049664
971179,18.869041
971180,47.727547
971181,46.840496
971182,15.846027
971183,30.058573
971184,13.499329
971185,86.14386
971186,54.54639
971187,2.6246939
971188,50.885975
971189,58.644478
971190,34.60768
971191,11.026037
971192,42.45525
971193,30.454258
971194,4.381652
971195,66.092094
971196,80.848854
971197,42.641663
971198,88.94635
971199,19.352814
971200,84.07222
971201,45.239956
971202,42.153374
971203,49.481678
971204,52.65697
971205,72.87738
971206,13.190086
971207,4.467806
971208,85.95229
971209,56.169254
971210,78.685165
971211,45.239956
971212,60.293324
971213,47.36892
971214,47.82263
971215,94.04469
971216,35.490128
971217,76.04104
971218,44.396126
971219,79.648834
971220,14.079148
971221,22.390108
971222,63.871113
971223,45.81712
971224,46.470127
971225,48.52923
971226,45.968784
971227,21.534515
971228,21.778908
971229,45.968784
971230,6.543077
971231,43.849
971232,51.496037
971233,1.5815134
971234,53.187157
971235,81.33637
971236,32.080105
971237,42.153374
971238,45.968784
971239,83.4035
971240,88.75257
971241,44.231766
971242,80.62962
971243,68.76111
971244,36.77359
971245,37.03951
971246,28.918468
971247,64.18867
971248,58.167416
971249,57.916428
971250,15.816496
971251,49.223454
971252,72.49151
971253,45.239956
971254,45.991623
971255,40.586304
971256,18.465551
971257,20.930601
971258,31.436153
971259,48.904472
971260,11.925883
971261,20.679934
971262,20.558315
971263,57.16602
971264,70.69913
971265,46.470127
971266,13.058864
971267,65.63943
971268,23.160528
971269,80.40413
971270,56.018562
971271,44.231766
971272,75.15147
971273,82.20192
971274,48.733242
971275,92.18377
971276,62.357224
971277,37.99652
971278,38.297848
971279,38.454273
971280,67.25899
971281,54.26811
971282,14.953217
971283,33.514515
971284,51.436916
971285,74.726494
971286,34.86566
971287,5.208147
971288,65.304276
971289,46.237167
971290,17.137957
971291,46.470127
971292,37.997322
971293,6.758321
971294,69.80691
971295,74.432014
971296,62.08089
971297,29.954197
971298,68.43134
971299,3.634983
971300,33.472507
971301,24.308018
971302,13.355491
971303,65.52623
971304,32.883762
971305,56.092068
971306,76.58921
971307,7.491637
971308,4.381652
971309,32.49159
971310,62.95113
971311,31.469105
971312,72.87738
971313,70.34178
971314,72.251564
971315,68.636734
971316,69.30543
971317,70.86681
971318,20.788275
971319,67.07461
971320,68.65133
971321,72.80841
971322,62.368828
971323,72.96712
971324,34.476494
971325,48.52923
971326,38.297848
971327,72.87738
971328,47.56536
971329,82.66046
971330,9.617316
971331,46.470127
971332,27.041368
971333,70.91104
971334,66.80544
971335,17.580273
971336,13.958624
971337,34.718197
971338,50.602455
971339,77.720924
971340,20.858088
971341,61.736427
971342,32.56975
971343,79.297676
971344,25.48918
971345,36.463047
971346,24.308018
971347,44.396126
971348,83.146576
971349,86.78702
971350,26.095179
971351,13.499329
971352,4.508964
971353,32.95685
971354,42.237827
971355,18.465551
971356,47.36892
971357,31.012703
971358,50.522076
971359,4.9820614
971360,77.91562
971361,47.105595
971362,50.885975
971363,17.436392
971364,70.595215
971365,68.64964
971366,15.479025
971367,47.36892
971368,86.75404
971369,70.33802
971370,88.29443
971371,67.32792
971372,39.285667
971373,28.912128
971374,60.915173
971375,51.060215
971376,89.947365
971377,33.68703
971378,19.503778
971379,41.99317
971380,19.893702
971381,67.378975
971382,58.46454
971383,16.269632
971384,81.34842
971385,64.171
971386,11.45569
971387,46.237167
971388,44.6048
971389,41.974648
971390,19.559416
971391,18.874695
971392,48.52923
971393,81.187126
971394,54.168667
971395,8.730513
971396,19.664316
971397,45.91243
971398,56.79942
971399,61.386463
971400,16.200232
971401,60.103294
971402,7.621204
971403,41.47574
971404,35.80953
971405,4.9820614
971406,49.160225
971407,41.670586
971408,25.514233
971409,64.9996
971410,86.76443
971411,24.771313
971412,44.945
971413,32.451626
971414,97.749626
971415,68.636734
971416,19.564524
971417,58.46454
971418,7.1329646
971419,2.8449721
971420,27.882011
971421,10.464897
971422,97.749626
971423,83.292206
971424,54.205593
971425,43.064785
971426,10.286409
971427,93.801956
971428,92.18377
971429,25.049294
971430,47.36892
971431,46.470127
971432,10.262735
971433,38.47175
971434,19.253128
971435,46.52366
971436,84.45612
971437,0.80222744
971438,19.127579
971439,61.159733
971440,24.771313
971441,88.38383
971442,79.61189
971443,66.934975
971444,8.363358
971445,14.862746
971446,48.65667
971447,17.991304
971448,51.060215
971449,71.35514
971450,48.53076
971451,54.168667
971452,7.0300446
971453,74.99818
971454,21.778908
971455,41.99317
971456,53.243626
971457,47.36892
971458,1.3579934
971459,9.906019
971460,72.87738
971461,27.274426
971462,41.94834
971463,47.56837
971464,48.52923
971465,68.958855
971466,4.012401
971467,4.9613943
971468,67.32792
971469,18.874695
971470,7.8044243
971471,50.775837
971472,76.125984
971473,28.902628
971474,43.016014
971475,35.231606
971476,34.64126
971477,53.66607
971478,49.89562
971479,46.470127
971480,75.04255
971481,15.0463705
971482,70.15969
971483,74.571045
971484,9.456864
971485,40.62731
971486,15.627544
971487,51.25324
971488,17.064573
971489,80.887665
971490,72.514496
971491,32.49159
971492,31.148596
971493,28.366024
971494,47.26917
971495,47.36892
971496,60.293324
971497,25.289314
971498,68.636734
971499,79.53137
971500,43.13403
971501,16.142511
971502,31.039095
971503,78.51212
971504,69.30543
971505,25.470434
971506,33.826202
971507,40.52076
971508,52.55879
971509,58.276104
971510,42.641663
971511,83.53025
971512,38.47175
971513,28.26441
971514,79.80896
971515,71.2204
971516,22.136694
971517,9.112457
971518,62.365677
971519,53.25587
971520,38.352386
971521,36.022087
971522,80.887665
971523,67.45062
971524,45.968784
971525,49.31054
971526,39.081963
971527,75.52167
971528,4.113294
971529,39.762886
971530,75.570885
971531,87.714005
971532,81.33637
971533,18.276577
971534,2.8317099
971535,47.662704
971536,11.660316
971537,67.23022
971538,47.43597
971539,64.83039
971540,38.361298
971541,19.039959
971542,26.732
971543,89.09136
971544,9.1118355
971545,49.561234
971546,73.91862
971547,59.347305
971548,29.37608
971549,35.001385
971550,64.538185
971551,44.396126
971552,47.56837
971553,78.66465
971554,48.846416
971555,43.337696
971556,83.11316
971557,19.762587
971558,14.817606
971559,21.778908
971560,54.247417
971561,37.23297
971562,16.765837
971563,46.470127
971564,68.64964
971565,50.813553
971566,87.88944
971567,33.68703
971568,32.3683
971569,64.83039
971570,3.1622355
971571,7.0300446
971572,8.301471
971573,51.529945
971574,77.191185
971575,48.52923
971576,71.1787
971577,73.615234
971578,43.337696
971579,46.70519
971580,36.304234
971581,78.19553
971582,32.672653
971583,45.968784
971584,47.662704
971585,55.072495
971586,79.80896
971587,45.968784
971588,47.062817
971589,20.332842
971590,20.700079
971591,41.56543
971592,45.968784
971593,43.337696
971594,56.88045
971595,75.68113
971596,58.75432
971597,91.809235
971598,44.231766
971599,19.825003
971600,88.40927
971601,22.390726
971602,70.45984
971603,45.968784
971604,47.36892
971605,55.357502
971606,40.24845
971607,43.337696
971608,49.89562
971609,62.629105
971610,55.937817
971611,43.337696
971612,15.706416
971613,83.53025
971614,47.723316
971615,62.11541
971616,85.87686
971617,33.514515
971618,48.742287
971619,15.972552
971620,42.153374
971621,29.199835
971622,30.247952
971623,72.9646
971624,19.253128
971625,66.708244
971626,45.968784
971627,45.968784
971628,53.187157
971629,26.352839
971630,33.48876
971631,20.930601
971632,72.251564
971633,28.792889
971634,78.6764
971635,48.616272
971636,61.736427
971637,16.356388
971638,70.66706
971639,94.19775
971640,16.142511
971641,37.174892
971642,20.398191
971643,80.083206
971644,26.305676
971645,3.2913787
971646,15.4474535
971647,5.0205417
971648,33.062637
971649,95.21222
971650,46.616924
971651,71.94181
971652,85.23875
971653,82.625595
971654,62.357224
971655,3.2478995
971656,77.191185
971657,14.039165
971658,18.610737
971659,93.555405
971660,59.253044
971661,17.160912
971662,17.036116
971663,44.396126
971664,81.16672
971665,49.97812
971666,29.896572
971667,47.64746
971668,35.61705
971669,75.68113
971670,44.231766
971671,55.072495
971672,17.42378
971673,46.237167
971674,58.024437
971675,34.339863
971676,39.637505
971677,37.256832
971678,32.95685
971679,5.5731792
971680,97.749626
971681,46.470127
971682,52.62574
971683,61.37894
971684,46.79904
971685,8.301471
971686,59.392506
971687,70.45984
971688,19.559416
971689,45.968784
971690,66.646545
971691,94.79535
971692,70.52148
971693,32.345455
971694,1.8494034
971695,5.5857086
971696,3.2170858
971697,53.570663
971698,39.04951
971699,54.31966
971700,31.804264
971701,20.977158
971702,63.924038
971703,19.7754
971704,53.80876
971705,93.801956
971706,73.45249
971707,31.148596
971708,48.52923
971709,38.297848
971710,45.968784
971711,0.80222744
971712,58.120235
971713,35.9693
971714,27.576876
971715,21.599895
971716,43.152237
971717,57.587906
971718,4.226645
971719,82.1347
971720,40.767277
971721,73.13667
971722,2.0935488
971723,39.559067
971724,20.770443
971725,58.560566
971726,2.6724927
971727,24.958986
971728,86.16457
971729,84.30073
971730,69.6687
971731,68.58563
971732,20.652277
971733,38.21207
971734,9.635352
971735,70.49867
971736,47.062817
971737,19.99745
971738,19.158867
971739,48.823936
971740,29.844633
971741,62.629105
971742,20.930601
971743,3.257186
971744,45.968784
971745,81.55132
971746,79.390114
971747,43.337696
971748,17.449314
971749,48.52923
971750,66.693016
971751,4.9820614
971752,41.670586
971753,41.049664
971754,3.257186
971755,58.106743
971756,88.87463
971757,4.296697
971758,9.1118355
971759,26.56869
971760,79.384514
971761,86.60622
971762,25.440893
971763,48.229614
971764,32.080105
971765,41.974648
971766,56.368942
971767,73.513275
971768,46.491947
971769,46.237167
971770,46.470127
971771,46.237167
971772,66.84845
971773,45.968784
971774,77.995346
971775,19.99745
971776,69.62734
971777,66.84845
971778,47.662704
971779,13.058864
971780,5.302531
971781,81.0143
971782,54.304195
971783,69.6687
971784,62.94899
971785,70.15969
971786,55.334087
971787,28.762527
971788,24.66399
971789,21.912725
971790,91.77534
971791,10.032353
971792,12.194142
971793,57.559986
971794,73.83105
971795,75.41228
971796,43.337696
971797,48.058502
971798,20.55396
971799,72.87738
971800,3.2043455
971801,29.957212
971802,47.443302
971803,59.37238
971804,88.564224
971805,20.687368
971806,73.106804
971807,46.470127
971808,18.370436
971809,60.7391
971810,50.596725
971811,71.01109
971812,70.81999
971813,80.863075
971814,44.231766
971815,51.074173
971816,46.331623
971817,65.97776
971818,58.912937
971819,27.879118
971820,14.91806
971821,29.310192
971822,60.72838
971823,60.33387
971824,83.11316
971825,48.52923
971826,48.954292
971827,49.586662
971828,77.52928
971829,83.26366
971830,48.846416
971831,4.0535593
971832,21.244102
971833,94.79535
971834,39.155727
971835,19.095057
971836,61.736427
971837,66.42492
971838,48.058502
971839,69.35989
971840,92.03294
971841,51.446182
971842,27.069838
971843,68.7589
971844,50.031902
971845,4.782728
971846,91.77534
971847,93.12728
971848,33.826202
971849,66.092094
971850,35.847816
971851,36.1928
971852,56.007812
971853,48.52923
971854,43.204163
971855,45.239956
971856,80.89515
971857,46.448135
971858,94.79535
971859,13.109536
971860,42.153374
971861,49.593224
971862,32.38584
971863,10.441223
971864,67.412865
971865,62.365677
971866,31.809364
971867,69.27528
971868,6.2030787
971869,64.39237
971870,80.62962
971871,51.54112
971872,47.662704
971873,47.662704
971874,2.1207836
971875,89.47644
971876,8.933348
971877,78.34287
971878,46.237167
971879,5.208147
971880,16.142511
971881,43.337696
971882,15.827682
971883,56.032925
971884,43.337696
971885,17.285126
971886,88.75469
971887,48.904472
971888,80.91184
971889,16.36907
971890,20.502296
971891,43.773266
971892,77.28432
971893,70.69913
971894,26.095179
971895,46.470127
971896,11.13848
971897,77.91713
971898,79.53137
971899,72.47852
971900,53.188843
971901,49.481678
971902,37.59074
971903,76.94761
971904,43.16433
971905,17.3431
971906,93.53695
971907,85.21719
971908,50.522076
971909,11.109896
971910,47.36892
971911,97.920975
971912,53.13198
971913,55.82467
971914,80.37059
971915,46.470127
971916,75.52167
971917,79.06766
971918,70.153946
971919,64.456154
971920,32.95075
971921,84.661606
971922,27.041368
971923,64.58027
971924,55.84673
971925,51.30862
971926,59.339436
971927,82.47239
971928,10.032353
971929,40.10531
971930,53.8248
971931,36.468506
971932,6.7333083
971933,55.072495
971934,44.376263
971935,43.337696
971936,44.040592
971937,80.37059
971938,86.10976
971939,26.305676
971940,46.840496
971941,26.13261
971942,7.491637
971943,65.474014
971944,44.231766
971945,46.211063
971946,43.337696
971947,66.583015
971948,58.106743
971949,65.67575
971950,12.296105
971951,29.775486
971952,81.55132
971953,82.75461
971954,62.580566
971955,9.554264
971956,46.32378
971957,45.991623
971958,27.38862
971959,75.0134
971960,52.773365
971961,46.237167
971962,71.35514
971963,67.32792
971964,64.5332
971965,80.69525
971966,88.94635
971967,73.952354
971968,5.4745617
971969,21.244102
971970,40.77227
971971,9.545984
971972,14.111724
971973,62.69954
971974,65.12239
971975,70.43289
971976,47.36892
971977,18.722723
971978,13.650651
971979,37.63404
971980,61.524986
971981,26.341599
971982,44.231766
971983,20.781906
971984,37.731277
971985,73.983284
971986,28.268679
971987,32.49159
971988,66.42492
971989,44.231766
971990,82.29158
971991,58.276104
971992,2.663308
971993,77.52928
971994,23.664593
971995,17.235691
971996,8.865034
971997,4.9449906
971998,75.68113
971999,6.7963605
972000,30.529818
972001,68.650856
972002,18.93997
972003,53.16088
972004,20.878374
972005,25.538445
972006,7.095645
972007,43.842575
972008,26.033716
972009,66.19464
972010,29.199835
972011,83.96435
972012,29.547815
972013,66.440674
972014,26.979548
972015,9.653771
972016,80.00546
972017,62.92727
972018,14.111724
972019,4.0535593
972020,16.852983
972021,21.778908
972022,16.897589
972023,15.991555
972024,29.520985
972025,37.920704
972026,3.2170858
972027,11.931992
972028,24.66399
972029,45.81712
972030,41.974648
972031,67.18878
972032,35.01931
972033,21.534515
972034,13.028214
972035,32.451626
972036,6.7333083
972037,14.456155
972038,43.337696
972039,94.19775
972040,59.77811
972041,40.10531
972042,51.30862
972043,60.944885
972044,84.58232
972045,75.15147
972046,55.977814
972047,46.316257
972048,33.386204
972049,30.427418
972050,23.00416
972051,71.78722
972052,8.301471
972053,81.22039
972054,60.50063
972055,48.52923
972056,47.36892
972057,41.974648
972058,46.780876
972059,80.00546
972060,49.593224
972061,35.45167
972062,78.685165
972063,4.0535593
972064,47.662704
972065,67.655174
972066,27.621645
972067,48.616272
972068,65.6911
972069,21.244102
972070,49.718407
972071,1.3579934
972072,49.01581
972073,42.153374
972074,64.73752
972075,47.662704
972076,29.844633
972077,14.294432
972078,86.15906
972079,94.04469
972080,54.1618
972081,60.152973
972082,47.662704
972083,86.01623
972084,47.36892
972085,69.30543
972086,11.991682
972087,46.237167
972088,88.914085
972089,72.96712
972090,11.991682
972091,41.974648
972092,17.333284
972093,64.137726
972094,29.244873
972095,76.125984
972096,61.955036
972097,21.244102
972098,39.922024
972099,79.384514
972100,62.629105
972101,15.405278
972102,46.237167
972103,45.239956
972104,12.034705
972105,18.316843
972106,42.45525
972107,76.86701
972108,49.59665
972109,31.865044
972110,39.081963
972111,10.150532
972112,12.678773
972113,75.59378
972114,48.696815
972115,2.3697731
972116,62.140724
972117,80.628235
972118,54.069183
972119,78.72049
972120,37.63404
972121,64.538185
972122,44.95128
972123,31.695704
972124,2.1207836
972125,47.662704
972126,47.36892
972127,3.1759284
972128,76.54966
972129,81.09535
972130,26.66516
972131,47.223343
972132,58.560566
972133,39.155727
972134,32.49159
972135,27.052895
972136,85.86315
972137,61.386463
972138,11.660316
972139,45.348015
972140,80.927155
972141,48.90117
972142,81.25695
972143,86.67994
972144,73.48394
972145,58.276104
972146,5.5731792
972147,18.276577
972148,47.662704
972149,53.876278
972150,53.921818
972151,34.170975
972152,63.924038
972153,41.974648
972154,54.97267
972155,44.358246
972156,75.04631
972157,57.088734
972158,44.396126
972159,48.52923
972160,82.783615
972161,26.614922
972162,27.78461
972163,34.05188
972164,68.04569
972165,43.152237
972166,50.502537
972167,67.26347
972168,89.892166
972169,7.683157
972170,31.148596
972171,50.062153
972172,35.1648
972173,85.3456
972174,30.560675
972175,32.15308
972176,45.968784
972177,16.84952
972178,11.924096
972179,15.072872
972180,17.580273
972181,23.54469
972182,30.60161
972183,27.007242
972184,80.887665
972185,44.547382
972186,47.36892
972187,46.470127
972188,79.53137
972189,35.54935
972190,83.18639
972191,46.237167
972192,43.2093
972193,25.853277
972194,15.935912
972195,27.01458
972196,48.39657
972197,47.662704
972198,3.6258686
972199,48.52923
972200,69.92002
972201,62.94899
972202,45.864845
972203,54.474884
972204,7.0091724
972205,8.745968
972206,49.334393
972207,45.239956
972208,54.640743
972209,43.337696
972210,14.281777
972211,74.59963
972212,44.231766
972213,31.002514
972214,65.29125
972215,77.47693
972216,67.52752
972217,45.968784
972218,16.12176
972219,97.749626
972220,4.113294
972221,12.296105
972222,4.993464
972223,92.17947
972224,48.557236
972225,45.419353
972226,56.42499
972227,37.59074
972228,53.570663
972229,44.231766
972230,38.991165
972231,57.762028
972232,86.10976
972233,45.968784
972234,50.30574
972235,25.031588
972236,45.239956
972237,35.490128
972238,15.990481
972239,17.390627
972240,46.237167
972241,94.79535
972242,49.40949
972243,85.33457
972244,44.396126
972245,43.197144
972246,46.040825
972247,20.023447
972248,86.01623
972249,71.175
972250,93.742546
972251,67.6236
972252,47.484257
972253,44.396126
972254,49.578957
972255,47.530827
972256,66.708244
972257,34.05188
972258,8.918514
972259,20.114794
972260,7.9366565
972261,77.191185
972262,33.337376
972263,64.538185
972264,24.958986
972265,72.47852
972266,44.396126
972267,81.459435
972268,62.07991
972269,4.112878
972270,66.55022
972271,18.085247
972272,67.10549
972273,23.160528
972274,22.595732
972275,73.31018
972276,45.239956
972277,49.433342
972278,73.78085
972279,73.26062
972280,75.52167
972281,37.085995
972282,11.91582
972283,45.968784
972284,46.4776
972285,36.58223
972286,78.429214
972287,41.292454
972288,74.3348
972289,37.48982
972290,46.237167
972291,22.409395
972292,32.95075
972293,59.77811
972294,43.337696
972295,2.6724927
972296,46.470127
972297,75.6159
972298,80.60862
972299,35.09196
972300,77.69422
972301,16.197725
972302,44.373783
972303,30.176212
972304,51.30862
972305,71.50285
972306,32.49159
972307,47.223343
972308,22.390108
972309,39.861015
972310,47.662704
972311,5.3408074
972312,45.239956
972313,22.390108
972314,51.39095
972315,31.436153
972316,19.972061
972317,52.525356
972318,26.63275
972319,47.797203
972320,48.846416
972321,69.6687
972322,69.81711
972323,48.52923
972324,79.384514
972325,39.31766
972326,47.849506
972327,83.292206
972328,21.912725
972329,27.89034
972330,54.601643
972331,58.486675
972332,28.345009
972333,79.39926
972334,43.00411
972335,16.045443
972336,77.44716
972337,86.60622
972338,79.313866
972339,57.61757
972340,12.975092
972341,47.36892
972342,6.890681
972343,47.36892
972344,46.92697
972345,46.237167
972346,20.71797
972347,48.557236
972348,75.52167
972349,51.0116
972350,7.0300446
972351,80.53324
972352,27.522768
972353,42.45525
972354,72.269455
972355,28.870817
972356,46.470127
972357,14.817606
972358,70.45984
972359,46.470127
972360,45.35571
972361,66.03062
972362,33.06895
972363,52.84972
972364,95.4376
972365,19.039959
972366,75.97208
972367,9.112457
972368,30.789818
972369,46.067787
972370,47.662704
972371,43.617832
972372,47.822605
972373,9.635352
972374,59.834084
972375,49.40949
972376,19.146576
972377,45.239956
972378,72.87738
972379,29.37608
972380,57.92297
972381,20.152246
972382,37.95428
972383,57.088734
972384,12.657992
972385,39.637505
972386,16.852983
972387,68.33328
972388,9.914299
972389,42.153374
972390,59.051918
972391,50.422367
972392,31.809364
972393,47.662704
972394,31.148596
972395,67.425804
972396,20.39143
972397,18.82894
972398,77.39717
972399,15.846027
972400,14.635719
972401,97.749626
972402,16.099173
972403,86.67994
972404,71.39058
972405,72.49151
972406,19.959997
972407,58.31063
972408,49.334393
972409,42.153374
972410,56.816727
972411,81.50149
972412,46.237167
972413,37.992958
972414,35.828476
972415,34.339863
972416,21.912725
972417,34.476494
972418,41.974648
972419,35.008106
972420,75.7586
972421,15.405278
972422,45.81712
972423,17.441738
972424,33.06895
972425,86.78702
972426,82.832855
972427,69.74406
972428,55.096752
972429,41.974648
972430,46.743202
972431,57.024788
972432,44.396126
972433,8.933348
972434,16.910326
972435,92.11652
972436,49.334393
972437,86.36368
972438,19.039959
972439,16.356388
972440,48.53076
972441,75.70735
972442,15.991555
972443,57.088734
972444,72.96712
972445,18.199385
972446,87.70246
972447,61.53553
972448,52.88464
972449,11.077725
972450,78.685165
972451,70.37087
972452,46.470127
972453,81.304825
972454,32.49159
972455,82.13192
972456,66.708244
972457,29.353926
972458,2.873321
972459,92.11652
972460,47.662704
972461,59.120728
972462,35.9693
972463,4.9613943
972464,11.91582
972465,86.36368
972466,53.8248
972467,71.48156
972468,29.954197
972469,58.912937
972470,44.231766
972471,86.76443
972472,79.39926
972473,25.976995
972474,86.10976
972475,17.35015
972476,18.296656
972477,55.072495
972478,82.45146
972479,46.470127
972480,10.441223
972481,41.271156
972482,34.86566
972483,44.231766
972484,16.254953
972485,77.68598
972486,36.463047
972487,55.213753
972488,74.78994
972489,47.662704
972490,70.49867
972491,68.650856
972492,56.999405
972493,71.21271
972494,49.797356
972495,12.617927
972496,53.187157
972497,46.237167
972498,22.390726
972499,44.44805
972500,55.945423
972501,4.508964
972502,47.36892
972503,47.745926
972504,40.77227
972505,60.293324
972506,79.92329
972507,19.095057
972508,39.04687
972509,15.940098
972510,19.707315
972511,93.28712
972512,19.813292
972513,84.7935
972514,72.192726
972515,44.231766
972516,58.640347
972517,8.928086
972518,78.387314
972519,52.62574
972520,47.36892
972521,44.396126
972522,50.724865
972523,46.237167
972524,25.510887
972525,47.56837
972526,47.36892
972527,3.2913787
972528,44.57774
972529,49.735172
972530,32.487183
972531,67.68556
972532,53.973732
972533,66.80544
972534,21.812304
972535,66.34322
972536,45.239956
972537,16.23018
972538,9.1118355
972539,73.76154
972540,83.18639
972541,49.31054
972542,63.071453
972543,26.63275
972544,29.030785
972545,73.952354
972546,46.5461
972547,3.0558348
972548,23.347076
972549,12.027529
972550,44.396126
972551,45.337902
972552,26.44807
972553,19.053862
972554,74.726494
972555,37.48982
972556,31.82424
972557,30.090462
972558,74.432014
972559,47.223343
972560,77.91699
972561,71.713394
972562,72.269455
972563,5.44664
972564,48.52923
972565,26.963009
972566,48.032463
972567,41.914917
972568,8.398987
972569,85.87686
972570,32.651012
972571,20.726555
972572,71.243515
972573,7.5442095
972574,66.55022
972575,93.081696
972576,48.882885
972577,67.50438
972578,5.176613
972579,19.959997
972580,40.586304
972581,33.48876
972582,26.973703
972583,19.086697
972584,29.244873
972585,43.337696
972586,19.053862
972587,32.260136
972588,24.308018
972589,88.914085
972590,24.744719
972591,26.352839
972592,51.51259
972593,48.032463
972594,21.671528
972595,37.731277
972596,8.391438
972597,83.02035
972598,48.65667
972599,66.989075
972600,2.9369235
972601,10.262735
972602,66.4082
972603,68.73214
972604,46.470127
972605,40.61601
972606,80.68429
972607,19.825003
972608,44.396126
972609,84.58232
972610,12.975092
972611,59.469448
972612,75.97208
972613,63.924038
972614,29.844633
972615,68.7589
972616,77.191185
972617,15.229267
972618,19.762587
972619,56.816727
972620,41.635754
972621,5.438086
972622,82.20192
972623,58.87181
972624,28.918468
972625,75.16578
972626,35.410328
972627,82.625595
972628,31.436153
972629,64.18867
972630,71.35514
972631,66.113464
972632,2.824947
972633,92.55261
972634,83.53025
972635,49.797356
972636,57.84673
972637,69.74406
972638,27.879118
972639,51.436916
972640,3.3532593
972641,85.96443
972642,18.754234
972643,22.390108
972644,11.884986
972645,18.874695
972646,85.27395
972647,8.933348
972648,77.68598
972649,74.78994
972650,27.01458
972651,4.956928
972652,67.89802
972653,20.398191
972654,65.12239
972655,84.796875
972656,75.59378
972657,31.83265
972658,20.788275
972659,67.23202
972660,49.704475
972661,26.21709
972662,45.239956
972663,31.286413
972664,20.595716
972665,71.48156
972666,50.98669
972667,89.947365
972668,28.366577
972669,2.692518
972670,65.18165
972671,85.21719
972672,51.30862
972673,68.43348
972674,12.814566
972675,8.872296
972676,29.281256
972677,74.081635
972678,70.33802
972679,95.4376
972680,66.19464
972681,21.257948
972682,74.971146
972683,17.441738
972684,60.33387
972685,70.91104
972686,90.81376
972687,56.007812
972688,23.168005
972689,43.337696
972690,46.470127
972691,28.762527
972692,70.064384
972693,5.097094
972694,70.64922
972695,15.564917
972696,45.348015
972697,46.470127
972698,45.968784
972699,46.237167
972700,23.00416
972701,83.52383
972702,48.733242
972703,75.643036
972704,47.822605
972705,53.8248
972706,77.68598
972707,5.208147
972708,37.920704
972709,26.712994
972710,43.849
972711,68.33328
972712,52.292377
972713,67.41086
972714,69.18895
972715,43.337696
972716,26.44807
972717,75.0134
